Review,Liked
"['want', 'first', 'say', 'server', 'great', 'perfect', 'servic']",1
"['pizza', 'select', 'good']",1
"['strawberri', 'tea', 'good']",1
"['highli', 'unprofession', 'rude', 'loyal', 'patron']",0
"['overal', 'great', 'experi']",1
"['spend', 'money', 'elsewher']",0
"['regular', 'toast', 'bread', 'equal', 'satisfi', 'occasion', 'pat', 'butter', 'mmmm']",1
"['buffet', 'bellagio', 'far', 'anticip']",0
"['drink', 'weak', 'peopl']",0
"['order', 'correct']",0
"['also', 'feel', 'like', 'chip', 'bought', 'made', 'hous']",0
"['disappoint', 'dinner', 'went', 'elsewher', 'dessert']",0
"['chip', 'sal', 'amaz']",1
"['wont', 'return']",0
"['new', 'fav', 'vega', 'buffet', 'spot']",1
"['serious', 'cannot', 'believ', 'owner', 'mani', 'unexperienc', 'employe', 'run', 'around', 'like', 'chicken', 'head', 'cut']",0
['sad'],0
"['felt', 'insult', 'disrespect', 'could', 'talk', 'judg', 'anoth', 'human', 'like']",0
"['call', 'steakhous', 'cant', 'properli', 'cook', 'steak', 'dont', 'understand']",0
"['im', 'impress', 'concept', 'food']",0
"['thing', 'wasnt', 'crazi', 'guacamol', 'dont', 'like', 'puré']",0
"['realli', 'noth', 'postino', 'hope', 'experi', 'better']",0
"['got', 'food', 'poison', 'buffet']",0
"['brought', 'fresh', 'batch', 'fri', 'think', 'yay', 'someth', 'warm']",0
"['hilari', 'yummi', 'christma', 'eve', 'dinner', 'rememb', 'biggest', 'fail', 'entir', 'trip', 'u']",0
"['needle', 'say', 'wont', 'go', 'back', 'anytim', 'soon']",0
"['place', 'disgust']",0
"['everi', 'time', 'eat', 'see', 'care', 'teamwork', 'profession', 'degre']",1
"['ri', 'style', 'calamari', 'joke']",0
"['howev', 'much', 'garlic', 'fondu', 'bare', 'edibl']",0
"['could', 'bare', 'stomach', 'meal', 'didnt', 'complain', 'busi', 'lunch']",0
"['bad', 'lost', 'heart', 'finish']",0
"['also', 'took', 'forev', 'bring', 'u', 'check', 'ask']",0
"['arent', 'one', 'make', 'scene', 'restaur', 'dont', 'get', 'itdefinit', 'lost', 'love', 'one']",0
"['disappoint', 'experi']",0
"['food', 'par', 'denni', 'say', 'good']",0
"['want', 'wait', 'mediocr', 'food', 'downright', 'terribl', 'servic', 'place']",0
"['waaaaaayyyyyyyyyi', 'rate', 'say']",0
"['wont', 'go', 'back']",0
"['place', 'fairli', 'clean', 'food', 'simpli', 'wasnt', 'worth']",0
"['place', 'lack', 'style']",0
"['sangria', 'half', 'glass', 'wine', 'full', '12', 'ridicul']",0
"['dont', 'bother', 'come']",0
"['meat', 'pretti', 'dri', 'slice', 'brisket', 'pull', 'pork']",0
"['build', 'seem', 'pretti', 'neat', 'bathroom', 'pretti', 'trippi', 'wouldnt', 'eat']",0
"['equal', 'aw']",0
"['probabl', 'hurri', 'go', 'back']",0
"['slow', 'seat', 'even', 'reserv']",0
"['good', 'stretch', 'imagin']",0
"['cashew', 'cream', 'sauc', 'bland', 'veget', 'undercook']",0
"['chipolt', 'ranch', 'dip', 'saus', 'tasteless', 'seem', 'thin', 'water', 'heat']",0
"['bit', 'sweet', 'realli', 'spici', 'enough', 'lack', 'flavor']",0
['disappoint'],0
"['place', 'horribl', 'way', 'overpr']",0
"['mayb', 'vegetarian', 'fare', 'ive', 'twice', 'thought', 'averag', 'best']",0
"['wasnt', 'busi', 'know']",0
"['tabl', 'outsid', 'also', 'dirti', 'lot', 'time', 'worker', 'alway', 'friendli', 'help', 'menu']",0
"['ambianc', 'feel', 'like', 'buffet', 'set', 'douchey', 'indoor', 'garden', 'tea', 'biscuit']",0
"['con', 'spotti', 'servic']",0
"['fri', 'hot', 'neither', 'burger']",0
"['came', 'back', 'cold']",0
"['food', 'came', 'disappoint', 'ensu']",0
"['real', 'disappoint', 'waiter']",0
"['husband', 'said', 'rude', 'even', 'apolog', 'bad', 'food', 'anyth']",0
"['reason', 'eat', 'would', 'fill', 'night', 'bing', 'drink', 'get', 'carb', 'stomach']",0
"['insult', 'profound', 'deuchebaggeri', 'go', 'outsid', 'smoke', 'break', 'serv', 'solidifi']",0
"['someon', 'order', 'two', 'taco', 'dont', 'think', 'may', 'part', 'custom', 'servic', 'ask', 'combo', 'ala', 'cart']",0
"['quit', 'disappoint', 'although', 'blame', 'need', 'place', 'door']",0
"['rave', 'review', 'couldnt', 'wait', 'eat', 'herewhat', 'disappoint']",0
"['del', 'taco', 'pretti', 'nasti', 'avoid', 'possibl']",0
"['hard', 'make', 'decent', 'hamburg']",0
"['dont', 'like']",0
"['hell', 'go', 'back']",0
"['weve', 'gotten', 'much', 'better', 'servic', 'pizza', 'place', 'next', 'door', 'servic', 'receiv', 'restaur']",0
"['dont', 'know', 'big', 'deal', 'place', 'wont', 'back', 'yaall']",0
"['immedi', 'said', 'want', 'talk', 'manag', 'want', 'talk', 'guy', 'shot', 'firebal', 'behind', 'bar']",0
"['ambianc', 'isnt', 'much', 'better']",0
"['unfortun', 'set', 'u', 'disapppoint', 'entre']",0
"['food', 'wasnt', 'good']",0
"['server', 'suck', 'wait', 'correct', 'server', 'heimer', 'suck']",0
"['happen', 'next', 'prettyoff', 'put']",0
"['bad', 'caus', 'know', 'famili', 'own', 'realli', 'want', 'like', 'place']",0
"['overpr', 'get']",0
"['vomit', 'bathroom', 'mid', 'lunch']",0
"['kept', 'look', 'time', 'soon', 'becom', '35', 'minut', 'yet', 'still', 'food']",0
"['place', 'eat', 'circumst', 'would', 'ever', 'return', 'top', 'list']",0
"['start', 'tuna', 'sashimi', 'brownish', 'color', 'obvious', 'wasnt', 'fresh']",0
"['food', 'averag']",0
"['sure', 'beat', 'nacho', 'movi', 'would', 'expect', 'littl', 'bit', 'come', 'restaur']",0
"['ha', 'long', 'bay', 'bit', 'flop']",0
"['problem', 'charg', '1199', 'sandwich', 'bigger', 'subway', 'sub', 'offer', 'better', 'amount', 'veget']",0
"['shrimp', 'unwrap', 'live', '12', 'mile', 'brushfir', 'liter', 'ice', 'cold']",0
"['lack', 'flavor', 'seem', 'undercook', 'dri']",0
"['realli', 'impress', 'place', 'hasnt', 'close']",0
"['would', 'avoid', 'place', 'stay', 'mirag']",0
"['refri', 'bean', 'came', 'meal', 'dri', 'crusti', 'food', 'bland']",0
"['spend', 'money', 'time', 'place', 'el']",0
"['ladi', 'tabl', 'next', 'u', 'found', 'live', 'green', 'caterpillar', 'salad']",0
"['present', 'food', 'aw']",0
"['cant', 'tell', 'disappoint']",0
"['think', 'food', 'flavor', 'textur', 'lack']",0
"['appetit', 'instantli', 'gone']",0
"['overal', 'impress', 'would', 'go', 'back']",0
"['whole', 'experi', 'underwhelm', 'think', 'well', 'go', 'ninja', 'sushi', 'next', 'time']",0
"['hadnt', 'wast', 'enough', 'life', 'pour', 'salt', 'wound', 'draw', 'time', 'took', 'bring', 'check']",0
